nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Tf;Tfz;Hc;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma;DCN;;;;;;;;;;;;;;;;;;
13;10.98943;0.57117688;184.365;658.86;16.86;7.34E-04;264.89;0.213;0.439;342.22;238.99;44.15;-3.4328;856.50;0.0039;-4.13E-06;0.2279;0.2345;0.2756;6.1730;-2501.68;0.8235;1.8172E-09;-1.3467E-06;318.675;0.3077;-8.5476E-04;1.8424E-06;0.1619;-1.1370E-04;-1.0388E-07;70.940;0.388;51.293;1.2534;17.36;;;;;;;;;;;;;;;;;;
13;11.57003;0.60762629;184.365;669.51;16.96;7.37E-04;264.51;0.211;0.413;346.07;299.48;44.16;-25.5022;3910.21;0.0580;-4.86E-05;0.2259;0.2154;0.3079;18.7962;-3185.27;-3.4653;-4.2881E-10;-3.0243E-07;-6.199;2.6529;-6.6894E-03;6.6676E-06;0.1628;-1.1427E-04;-1.0413E-07;72.691;0.390;60.831;1.4275;13.94;;;;;;;;;;;;;;;;;;
13;12.36705;0.65766267;184.365;655.81;16.92;7.36E-04;262.25;0.215;0.425;339.01;230.64;44.09;-3.8287;870.00;0.0055;-5.74E-06;0.1542;0.1641;0.2006;20.4766;-3203.89;-4.0563;-3.7061E-10;-1.2159E-07;243.958;0.9073;-2.4216E-03;3.1749E-06;0.1614;-1.1459E-04;-1.0460E-07;69.404;0.384;51.428;1.2582;17.20;;;;;;;;;;;;;;;;;;
13;12.16202;0.64479074;184.365;676.16;16.98;7.38E-04;265.27;0.209;0.409;348.78;297.50;44.37;-19.6112;3093.66;0.0437;-3.70E-05;0.1243;0.1221;0.1969;-9.7051;-1598.76;6.0885;-1.6117E-08;-2.2978E-06;17.035;2.4442;-6.0603E-03;6.0192E-06;0.1631;-1.1434E-04;-1.0415E-07;72.853;0.389;59.586;1.4068;14.40;;;;;;;;;;;;;;;;;;
13;11.21945;0.58561726;184.365;663.80;17.06;7.32E-04;264.51;0.215;0.438;343.73;230.15;44.11;-3.9854;915.97;0.0055;-5.39E-06;0.1693;0.1777;0.2123;5.4561;-2447.70;1.0301;1.0972E-09;-1.2744E-06;287.704;0.5633;-1.4794E-03;2.2979E-06;0.1626;-1.1444E-04;-1.0425E-07;71.245;0.385;51.023;1.2425;20.63;;;;;;;;;;;;;;;;;;
13;14.09935;0.76641427;184.365;654.99;16.79;7.40E-04;262.63;0.212;0.404;337.91;261.88;44.10;-14.9976;2292.01;0.0345;-3.09E-05;0.1477;0.1544;0.2053;10.2305;-2580.48;-0.6535;-1.6638E-09;-7.7524E-07;193.558;1.1964;-3.0426E-03;3.6045E-06;0.1615;-1.1458E-04;-1.0456E-07;69.357;0.385;53.829;1.3119;11.84;;;;;;;;;;;;;;;;;;
13;11.48630;0.60236990;184.365;657.08;16.94;7.38E-04;262.25;0.217;0.427;341.00;237.85;44.16;-1.9693;673.05;0.0000;-7.55E-07;0.1758;0.1821;0.2231;-1.7078;-2046.27;3.4663;-1.8959E-09;-1.9408E-06;339.337;0.1290;-3.6547E-04;1.3986E-06;0.1615;-1.1459E-04;-1.0456E-07;70.665;0.388;51.537;1.2576;16.36;;;;;;;;;;;;;;;;;;
13;11.78452;0.62109163;184.365;657.79;17.04;7.38E-04;262.25;0.217;0.427;340.48;235.93;44.15;-1.0844;552.32;-0.0022;1.09E-06;0.2258;0.2330;0.2714;9.7303;-2642.40;-0.4179;-1.0046E-09;-9.7740E-07;274.963;0.6470;-1.7339E-03;2.5860E-06;0.1612;-1.1463E-04;-1.0462E-07;70.154;0.387;51.853;1.2665;16.49;;;;;;;;;;;;;;;;;;
13;11.08218;0.57699939;184.365;674.63;16.80;7.41E-04;265.27;0.206;0.415;349.04;314.57;44.37;-33.0131;5101.55;0.0742;-6.03E-05;0.2106;0.1946;0.3026;5.7806;-2519.69;0.9476;-5.9066E-10;-1.3648E-06;-166.347;3.7459;-9.2566E-03;8.6901E-06;0.1638;-1.1448E-04;-1.0404E-07;73.704;0.391;64.536;1.4786;12.80;;;;;;;;;;;;;;;;;;
13;11.89404;0.62796733;184.365;663.05;16.91;7.38E-04;262.25;0.214;0.429;343.29;233.07;44.07;-3.8974;908.26;0.0052;-5.21E-06;0.1380;0.1459;0.1881;-11.8840;-1498.46;6.8849;2.7749E-09;-2.6585E-06;276.958;0.6421;-1.6959E-03;2.5078E-06;0.1626;-1.1439E-04;-1.0427E-07;70.920;0.387;51.705;1.2618;17.26;;;;;;;;;;;;;;;;;;
13;12.24836;0.65021107;184.365;671.79;17.02;7.35E-04;264.89;0.211;0.401;345.74;290.11;44.22;-17.8494;2814.01;0.0400;-3.43E-05;0.1268;0.1262;0.1954;7.1274;-2481.32;0.4007;-1.6136E-09;-9.9988E-07;14.535;2.5108;-6.2946E-03;6.2564E-06;0.1624;-1.1461E-04;-1.0420E-07;71.633;0.386;58.219;1.3846;13.45;;;;;;;;;;;;;;;;;;
13;13.62220;0.73645930;184.365;663.81;17.05;7.36E-04;261.51;0.218;0.408;341.83;259.82;44.05;-11.8618;1920.92;0.0260;-2.32E-05;0.2259;0.2330;0.2815;-7.0398;-1689.54;5.1876;-2.9351E-09;-2.1258E-06;193.488;1.2095;-3.0412E-03;3.5388E-06;0.1614;-1.1458E-04;-1.0460E-07;70.296;0.390;53.354;1.2996;17.28;;;;;;;;;;;;;;;;;;
13;12.65351;0.67564590;184.365;670.73;17.03;7.36E-04;264.51;0.212;0.408;345.74;275.94;44.15;-10.1701;1700.13;0.0219;-2.01E-05;0.2244;0.2239;0.2884;-4.1686;-1871.16;4.2136;-2.2379E-09;-1.8583E-06;170.279;1.3456;-3.3430E-03;3.7695E-06;0.1625;-1.1458E-04;-1.0420E-07;71.795;0.388;55.797;1.3444;14.96;;;;;;;;;;;;;;;;;;
13;11.88374;0.62732075;184.365;659.60;16.84;7.40E-04;262.25;0.214;0.429;342.08;233.07;44.14;-2.6354;757.36;0.0018;-2.17E-06;0.1666;0.1753;0.2105;-0.6132;-2099.39;3.0810;-4.0940E-09;-1.7967E-06;277.822;0.6409;-1.7112E-03;2.5431E-06;0.1620;-1.1451E-04;-1.0447E-07;70.664;0.387;51.434;1.2551;16.14;;;;;;;;;;;;;;;;;;
13;14.09811;0.76633698;184.365;654.52;16.86;7.38E-04;262.25;0.214;0.407;337.28;257.98;44.09;-13.4105;2089.38;0.0304;-2.74E-05;0.1817;0.1905;0.2352;25.5706;-3414.60;-5.8276;-8.3683E-11;4.0128E-07;229.510;0.9262;-2.3337E-03;2.9810E-06;0.1615;-1.1459E-04;-1.0458E-07;69.132;0.385;53.076;1.2951;13.28;;;;;;;;;;;;;;;;;;
13;10.62874;0.54853318;184.365;665.63;16.95;7.35E-04;264.51;0.213;0.437;345.42;243.73;44.17;-8.6558;1535.33;0.0173;-1.54E-05;0.2355;0.2380;0.2836;5.3586;-2476.71;1.0888;-1.8943E-10;-1.3623E-06;297.481;0.4686;-1.2743E-03;2.1813E-06;0.1627;-1.1430E-04;-1.0432E-07;72.037;0.387;51.652;1.2555;18.46;;;;;;;;;;;;;;;;;;
13;11.29635;0.59044473;184.365;661.56;16.85;7.40E-04;262.25;0.214;0.429;343.37;236.34;44.15;-1.3310;595.61;-0.0017;8.18E-07;0.1511;0.1568;0.1991;-0.7946;-2096.06;3.1399;-3.7326E-09;-1.7917E-06;304.217;0.4142;-1.1096E-03;2.0202E-06;0.1621;-1.1453E-04;-1.0442E-07;71.320;0.388;51.763;1.2636;15.35;;;;;;;;;;;;;;;;;;
13;10.80560;0.55963623;184.365;660.89;17.02;7.36E-04;264.51;0.215;0.437;342.91;240.79;44.15;-6.9582;1300.37;0.0132;-1.21E-05;0.2330;0.2372;0.2832;12.3149;-2830.24;-1.2616;-1.7751E-09;-8.3573E-07;317.127;0.3231;-8.9774E-04;1.8783E-06;0.1620;-1.1451E-04;-1.0446E-07;71.435;0.388;51.567;1.2574;18.61;;;;;;;;;;;;;;;;;;
13;9.93155;0.50476429;184.365;657.66;16.94;7.38E-04;262.25;0.214;0.462;342.89;219.98;44.13;-2.4349;735.38;0.0010;-1.38E-06;0.2368;0.2440;0.2854;10.0096;-2795.19;-0.3885;-1.1755E-09;-1.3019E-06;275.452;0.6619;-1.6703E-03;2.4500E-06;0.1619;-1.1447E-04;-1.0452E-07;71.542;0.389;51.023;1.2560;22.01;;;;;;;;;;;;;;;;;;
13;10.80235;0.55943194;184.365;661.18;16.97;7.35E-04;264.13;0.214;0.438;343.09;233.10;44.15;-2.9805;795.01;0.0028;-3.12E-06;0.1629;0.1688;0.2089;8.6684;-2675.82;0.0164;-1.5355E-09;-1.2743E-06;296.575;0.4837;-1.2834E-03;2.1685E-06;0.1623;-1.1455E-04;-1.0425E-07;71.296;0.387;51.401;1.2535;17.74;;;;;;;;;;;;;;;;;;
13;9.64722;0.48691411;184.365;660.76;16.87;7.36E-04;264.89;0.214;0.446;344.50;260.09;44.21;-12.0117;1944.53;0.0264;-2.36E-05;0.2341;0.2293;0.2962;20.3351;-3401.21;-3.8315;-1.2557E-09;-6.3630E-07;272.671;0.6961;-1.9904E-03;2.9606E-06;0.1625;-1.1445E-04;-1.0426E-07;72.226;0.390;54.313;1.3114;17.60;;;;;;;;;;;;;;;;;;
13;12.37055;0.65788188;184.365;656.12;16.95;7.35E-04;262.25;0.218;0.430;339.57;231.44;43.99;-2.8881;754.99;0.0030;-3.57E-06;0.1353;0.1447;0.1851;-0.7019;-2056.39;3.0877;3.1278E-09;-1.7311E-06;259.426;0.7867;-2.1059E-03;2.9067E-06;0.1616;-1.1457E-04;-1.0456E-07;69.870;0.386;51.382;1.2588;18.55;;;;;;;;;;;;;;;;;;
13;12.06954;0.63898492;184.365;654.61;16.94;7.36E-04;262.25;0.218;0.434;339.54;231.17;44.07;-2.6676;735.34;0.0023;-2.85E-06;0.1461;0.1554;0.1931;1.1555;-2214.51;2.5251;-2.0857E-09;-1.8010E-06;278.901;0.6291;-1.6792E-03;2.5352E-06;0.1617;-1.1456E-04;-1.0453E-07;70.131;0.388;51.236;1.2518;18.50;;;;;;;;;;;;;;;;;;
13;11.85792;0.62569982;184.365;664.21;16.97;7.33E-04;264.89;0.212;0.414;343.28;280.32;44.15;-15.1751;2387.85;0.0342;-3.03E-05;0.2365;0.2331;0.3055;20.6418;-3248.30;-4.1032;-2.4743E-10;-1.2395E-07;48.351;2.2578;-5.6326E-03;5.7086E-06;0.1620;-1.1451E-04;-1.0447E-07;71.255;0.388;56.652;1.3597;14.38;;;;;;;;;;;;;;;;;;
13;14.02385;0.76167446;184.365;659.82;17.05;7.39E-04;262.63;0.220;0.404;339.82;260.54;44.05;-13.4212;2092.78;0.0304;-2.74E-05;0.1718;0.1800;0.2253;20.3333;-3257.09;-3.9385;-7.0599E-10;-4.0234E-07;373.597;-0.2043;6.0565E-04;4.4220E-07;0.1609;-1.1456E-04;-1.0473E-07;70.075;0.392;53.986;1.3130;16.11;;;;;;;;;;;;;;;;;;
13;13.01100;0.69808926;184.365;658.53;16.97;7.38E-04;265.27;0.215;0.405;340.02;276.73;44.11;-17.6764;2696.14;0.0408;-3.59E-05;0.1378;0.1403;0.2048;-11.9084;-1375.91;6.7990;-4.5912E-09;-2.3935E-06;59.739;2.1825;-5.5275E-03;5.7000E-06;0.1612;-1.1463E-04;-1.0463E-07;70.333;0.391;56.713;1.3684;12.46;;;;;;;;;;;;;;;;;;
13;10.32451;0.52943348;184.365;666.35;16.81;7.41E-04;265.27;0.210;0.437;346.13;259.03;44.21;-16.8787;2593.91;0.0384;-3.34E-05;0.1124;0.1132;0.1771;4.6472;-2454.86;1.3451;1.4700E-09;-1.4834E-06;252.756;0.8174;-2.2426E-03;3.0900E-06;0.1627;-1.1428E-04;-1.0434E-07;72.520;0.390;53.846;1.3062;16.37;;;;;;;;;;;;;;;;;;
13;10.80855;0.55982151;184.365;661.60;16.99;7.35E-04;264.51;0.215;0.437;343.40;243.63;44.16;-8.6454;1529.27;0.0174;-1.56E-05;0.2279;0.2311;0.2787;1.8217;-2252.08;2.2661;-3.2382E-09;-1.5939E-06;300.545;0.4452;-1.2409E-03;2.1935E-06;0.1621;-1.1453E-04;-1.0443E-07;71.385;0.387;51.783;1.2616;17.50;;;;;;;;;;;;;;;;;;
13;9.93644;0.50507112;184.365;653.23;16.85;7.35E-04;262.25;0.219;0.466;341.26;219.84;44.09;-3.6462;890.00;0.0041;-3.97E-06;0.2319;0.2404;0.2784;8.0749;-2678.88;0.2643;-3.7202E-09;-1.4334E-06;312.091;0.3907;-9.8001E-04;1.8974E-06;0.1620;-1.1452E-04;-1.0447E-07;71.633;0.390;50.978;1.2558;23.76;;;;;;;;;;;;;;;;;;
13;14.49992;0.79156213;184.365;649.51;16.71;7.42E-04;262.63;0.217;0.403;335.25;261.30;44.05;-9.1990;1518.53;0.0202;-1.93E-05;0.1268;0.1346;0.1858;19.0683;-3116.45;-3.5512;-7.5393E-10;-3.9417E-07;368.566;-0.1674;4.9284E-04;5.9308E-07;0.1606;-1.1450E-04;-1.0495E-07;68.954;0.389;53.942;1.3122;13.13;;;;;;;;;;;;;;;;;;
13;12.94021;0.69364495;184.365;665.34;17.05;7.32E-04;264.89;0.216;0.405;342.16;272.57;44.15;-12.5490;2002.73;0.0281;-2.54E-05;0.1822;0.1849;0.2460;17.0046;-2986.80;-2.9389;-3.3786E-10;-2.2168E-07;159.564;1.4494;-3.6508E-03;4.0775E-06;0.1617;-1.1455E-04;-1.0453E-07;70.590;0.386;55.696;1.3479;14.67;;;;;;;;;;;;;;;;;;
13;12.94362;0.69385911;184.365;663.80;16.95;7.35E-04;264.51;0.214;0.407;342.23;260.64;44.06;-12.2530;1962.54;0.0271;-2.43E-05;0.1479;0.1536;0.2059;-12.0713;-1418.36;6.8874;-3.4015E-09;-2.5118E-06;173.806;1.3443;-3.3373E-03;3.7716E-06;0.1620;-1.1447E-04;-1.0449E-07;70.642;0.389;53.652;1.3090;13.93;;;;;;;;;;;;;;;;;;
13;12.94028;0.69364933;184.365;658.69;17.13;7.32E-04;264.51;0.217;0.414;339.85;260.64;44.14;-12.4708;1980.85;0.0278;-2.51E-05;0.1498;0.1559;0.2045;19.5900;-3141.14;-3.7774;-4.3131E-10;-1.3437E-07;245.396;0.7896;-1.9191E-03;2.5831E-06;0.1611;-1.1457E-04;-1.0473E-07;70.333;0.387;53.197;1.2948;16.31;;;;;;;;;;;;;;;;;;
13;10.80538;0.55962198;184.365;659.87;17.01;7.35E-04;264.51;0.214;0.439;342.56;240.71;44.20;-8.4278;1483.23;0.0170;-1.54E-05;0.2236;0.2279;0.2722;4.2603;-2375.43;1.4411;-1.8683E-09;-1.4054E-06;308.065;0.3893;-1.0804E-03;2.0459E-06;0.1619;-1.1450E-04;-1.0450E-07;70.988;0.387;51.643;1.2600;17.00;;;;;;;;;;;;;;;;;;
13;10.80550;0.55963002;184.365;659.84;16.95;7.35E-04;264.13;0.215;0.439;342.61;236.77;44.15;-2.6819;754.86;0.0020;-2.58E-06;0.2341;0.2390;0.2795;-4.4679;-1953.24;4.4456;-2.4250E-09;-2.2811E-06;297.282;0.4743;-1.2839E-03;2.1999E-06;0.1620;-1.1452E-04;-1.0447E-07;71.118;0.388;51.716;1.2628;17.07;;;;;;;;;;;;;;;;;;
13;11.08170;0.57696935;184.365;674.51;16.94;7.37E-04;264.89;0.208;0.415;348.63;293.47;44.37;-18.3053;2925.31;0.0405;-3.42E-05;0.2332;0.2236;0.3016;5.2475;-2504.16;1.1415;-3.3976E-10;-1.4469E-06;22.888;2.4212;-6.0069E-03;5.9720E-06;0.1632;-1.1435E-04;-1.0415E-07;72.767;0.389;57.854;1.3715;14.53;;;;;;;;;;;;;;;;;;
13;15.59996;0.86062147;184.365;657.00;17.25;7.27E-04;263.00;0.225;0.381;337.11;253.71;44.07;-15.7794;2385.49;0.0367;-3.28E-05;0.2343;0.2412;0.2839;27.1297;-3560.86;-6.2721;-1.0859E-10;2.2747E-07;178.845;1.2949;-3.3131E-03;3.8274E-06;0.1596;-1.1445E-04;-1.0383E-07;68.757;0.390;52.515;1.2993;9.22;;;;;;;;;;;;;;;;;;
13;17.82010;1.00000000;184.365;656.78;17.12;7.28E-04;263.00;0.215;0.348;334.96;259.50;44.09;-10.1626;1677.85;0.0219;-2.01E-05;0.2099;0.2164;0.2734;-11.6473;-1232.30;6.5965;-4.2528E-09;-2.1315E-06;228.048;0.9053;-2.3512E-03;3.0696E-06;0.1617;-1.1456E-04;-1.0453E-07;66.930;0.387;55.051;1.3717;6.68;;;;;;;;;;;;;;;;;;
13;14.61443;0.79875067;184.365;672.76;16.88;7.30E-04;263.00;0.214;0.372;344.26;262.47;44.10;-14.4630;2287.41;0.0323;-2.83E-05;0.2323;0.2308;0.2882;-1.6809;-2000.23;3.3910;-1.8830E-09;-1.7963E-06;126.071;1.7275;-4.3731E-03;4.6532E-06;0.1609;-1.1459E-04;-1.0471E-07;70.102;0.387;54.018;1.3240;10.10;;;;;;;;;;;;;;;;;;
13;15.03063;0.82487962;184.365;664.27;17.02;7.28E-04;263.00;0.216;0.376;340.55;258.36;44.07;-13.0960;2074.24;0.0293;-2.61E-05;0.2211;0.2234;0.2759;37.7501;-4147.93;-9.8764;5.4591E-10;1.1170E-06;168.367;1.3570;-3.4652E-03;3.9318E-06;0.1607;-1.1450E-04;-1.0495E-07;69.624;0.387;53.228;1.3082;9.55;;;;;;;;;;;;;;;;;;
13;13.76106;0.74517722;184.365;677.34;16.95;7.34E-04;266.04;0.206;0.387;347.94;275.68;44.35;-13.3840;2156.17;0.0294;-2.58E-05;0.2354;0.2295;0.2935;34.9977;-4108.49;-8.8966;-1.4098E-09;7.8641E-07;63.356;2.0662;-5.0325E-03;5.0405E-06;0.1630;-1.1438E-04;-1.0415E-07;71.837;0.387;54.912;1.3355;10.71;;;;;;;;;;;;;;;;;;
13;13.35434;0.71964342;184.365;678.38;16.83;7.34E-04;266.81;0.203;0.385;348.81;266.69;44.35;-15.0527;2393.60;0.0333;-2.87E-05;0.2309;0.2253;0.2819;31.3926;-3940.02;-7.6550;3.9120E-10;4.3079E-07;126.275;1.6176;-3.9417E-03;4.1331E-06;0.1629;-1.1318E-04;-1.0479E-07;71.795;0.387;53.366;1.3006;9.64;;;;;;;;;;;;;;;;;;
13;14.90527;0.81700932;184.365;668.68;17.02;7.32E-04;263.00;0.213;0.376;342.74;263.07;44.11;-14.7096;2297.27;0.0331;-2.92E-05;0.2377;0.2379;0.2925;33.4895;-3929.36;-8.4431;-4.7691E-10;8.0909E-07;149.867;1.4640;-3.6508E-03;4.0022E-06;0.1611;-1.1462E-04;-1.0466E-07;70.233;0.386;53.780;1.3182;9.23;;;;;;;;;;;;;;;;;;
13;13.18740;0.70916300;184.365;664.07;16.96;7.30E-04;262.63;0.215;0.408;342.47;259.39;44.11;-10.3625;1761.68;0.0214;-1.88E-05;0.2388;0.2409;0.2910;35.6844;-4113.25;-9.1214;-1.1589E-09;8.2724E-07;230.310;0.8978;-2.2279E-03;2.8565E-06;0.1613;-1.1462E-04;-1.0458E-07;71.263;0.390;52.112;1.2817;13.21;;;;;;;;;;;;;;;;;;
13;14.33107;0.78096158;184.365;678.91;16.96;7.31E-04;264.13;0.211;0.372;347.35;264.43;44.33;-16.8308;2618.74;0.0379;-3.25E-05;0.2238;0.2207;0.2781;3.7901;-2315.79;1.5409;-2.1539E-10;-1.3472E-06;171.253;1.3017;-3.2536E-03;3.6496E-06;0.1618;-1.1454E-04;-1.0452E-07;71.030;0.386;53.846;1.3176;9.45;;;;;;;;;;;;;;;;;;
13;17.05408;0.95190940;184.365;662.59;17.32;7.28E-04;262.63;0.221;0.351;337.36;248.33;44.06;-6.6994;1291.52;0.0117;-1.05E-05;0.2353;0.2404;0.2896;12.5032;-2682.17;-1.4247;-2.2601E-09;-6.8430E-07;263.943;0.5959;-1.4621E-03;2.1990E-06;0.1591;-1.1445E-04;-1.0576E-07;68.263;0.387;52.806;1.3146;8.29;;;;;;;;;;;;;;;;;;
13;15.43057;0.84998718;184.365;658.62;17.31;7.25E-04;263.38;0.229;0.376;336.85;250.41;44.07;-16.5437;2489.98;0.0384;-3.41E-05;0.2352;0.2413;0.2841;-18.8610;-1055.76;9.2370;-3.8739E-09;-3.3052E-06;223.197;1.0151;-2.5951E-03;3.2475E-06;0.1584;-1.1467E-04;-1.0571E-07;68.843;0.390;52.639;1.3009;10.79;;;;;;;;;;;;;;;;;;
13;14.10775;0.76694166;184.365;696.20;16.78;7.36E-04;266.81;0.198;0.357;355.67;268.51;44.36;-14.3020;2337.24;0.0308;-2.59E-05;0.2508;0.2403;0.3004;-8.7749;-1688.20;5.7763;-3.0682E-10;-2.2935E-06;196.632;1.0577;-2.4790E-03;2.8267E-06;0.1647;-1.1462E-04;-1.0358E-07;72.330;0.385;53.901;1.3116;8.74;;;;;;;;;;;;;;;;;;
13;13.85137;0.75084642;184.365;678.87;17.01;7.32E-04;266.42;0.207;0.384;347.86;274.54;44.19;-13.2588;2130.91;0.0293;-2.58E-05;0.2235;0.2195;0.2803;17.3159;-3091.98;-2.9875;3.3228E-10;-4.0601E-07;88.383;1.8808;-4.5829E-03;4.6766E-06;0.1627;-1.1446E-04;-1.0421E-07;71.585;0.387;55.086;1.3433;10.55;;;;;;;;;;;;;;;;;;
13;15.96887;0.88378149;184.365;671.86;17.08;7.35E-04;265.66;0.210;0.351;343.30;261.86;44.10;-16.1779;2503.50;0.0367;-3.19E-05;0.2022;0.2030;0.2566;38.7963;-4184.35;-10.2622;-3.0205E-10;1.2675E-06;164.978;1.3195;-3.2726E-03;3.6606E-06;0.1615;-1.1460E-04;-1.0457E-07;69.801;0.384;54.302;1.3408;7.65;;;;;;;;;;;;;;;;;;
13;12.58501;0.67134570;184.365;672.75;17.10;7.34E-04;262.63;0.215;0.406;346.40;263.20;44.17;-10.9288;1854.24;0.0228;-1.98E-05;0.2255;0.2234;0.2762;-7.0816;-1830.76;5.3195;3.9900E-10;-2.4931E-06;234.870;0.8664;-2.1288E-03;2.7459E-06;0.1618;-1.1452E-04;-1.0453E-07;72.208;0.393;52.818;1.2909;13.19;;;;;;;;;;;;;;;;;;
13;14.73747;0.80647523;184.365;675.71;17.09;7.31E-04;263.76;0.213;0.374;345.49;262.40;44.11;-14.9885;2363.42;0.0333;-2.89E-05;0.2360;0.2347;0.2900;6.1822;-2419.97;0.7199;-3.2875E-10;-1.1295E-06;177.315;1.2603;-3.1499E-03;3.5786E-06;0.1612;-1.1461E-04;-1.0464E-07;70.701;0.387;53.566;1.3145;9.83;;;;;;;;;;;;;;;;;;
13;15.20896;0.83607472;184.365;661.72;17.11;7.29E-04;263.00;0.218;0.380;339.39;255.91;44.09;-16.3526;2475.17;0.0378;-3.35E-05;0.2007;0.2044;0.2539;12.5500;-2695.33;-1.4507;-1.3933E-09;-5.8332E-07;187.765;1.1965;-3.0230E-03;3.5381E-06;0.1604;-1.1405E-04;-1.0506E-07;69.261;0.389;52.856;1.3067;9.00;;;;;;;;;;;;;;;;;;
13;13.46966;0.72688305;184.365;681.03;16.77;7.35E-04;266.42;0.203;0.380;349.61;267.91;44.15;-15.5690;2460.45;0.0347;-2.99E-05;0.2313;0.2260;0.2824;18.9443;-3247.43;-3.4763;-8.8388E-10;-4.6901E-07;147.768;1.4439;-3.4890E-03;3.7416E-06;0.1632;-1.1432E-04;-1.0416E-07;71.811;0.387;53.660;1.3096;9.64;;;;;;;;;;;;;;;;;;
13;15.18433;0.83452851;184.365;689.74;17.12;7.31E-04;266.04;0.205;0.351;351.33;288.08;44.36;-18.9072;2975.42;0.0420;-3.53E-05;0.2282;0.2191;0.2932;4.7194;-2356.77;1.1941;-2.9142E-10;-1.2042E-06;-17.706;2.5702;-6.1820E-03;5.8807E-06;0.1628;-1.1441E-04;-1.0421E-07;71.262;0.383;58.103;1.4054;8.72;;;;;;;;;;;;;;;;;;
13;15.97066;0.88389348;184.365;671.80;16.95;7.33E-04;265.66;0.209;0.350;343.21;269.41;44.12;-11.3170;1846.06;0.0247;-2.23E-05;0.2186;0.2164;0.2794;32.3497;-3843.53;-8.0723;-2.4409E-10;7.0750E-07;105.993;1.7466;-4.3577E-03;4.5918E-06;0.1615;-1.1460E-04;-1.0457E-07;69.742;0.383;56.050;1.3760;7.83;;;;;;;;;;;;;;;;;;
13;15.01440;0.82386061;184.365;666.97;17.00;7.31E-04;263.76;0.213;0.374;341.96;257.12;44.12;-15.0873;2322.55;0.0344;-3.05E-05;0.2383;0.2399;0.2930;6.2812;-2358.22;0.6503;-7.2487E-10;-1.0206E-06;136.761;1.5786;-3.9794E-03;4.3124E-06;0.1610;-1.1459E-04;-1.0472E-07;69.635;0.388;53.077;1.3094;8.55;;;;;;;;;;;;;;;;;;
13;14.04995;0.76331335;184.365;670.69;16.86;7.34E-04;265.66;0.207;0.387;344.67;268.16;44.12;-14.9093;2341.62;0.0335;-2.94E-05;0.2352;0.2328;0.2910;39.6620;-4326.37;-10.4781;1.3881E-09;1.1507E-06;120.536;1.6685;-4.1163E-03;4.3563E-06;0.1617;-1.1366E-04;-1.0390E-07;70.979;0.387;54.070;1.3207;10.36;;;;;;;;;;;;;;;;;;
13;13.17058;0.70810729;184.365;682.18;16.88;7.34E-04;266.81;0.203;0.385;350.69;271.54;44.35;-15.0928;2413.01;0.0331;-2.84E-05;0.2198;0.2141;0.2688;25.2889;-3594.36;-5.6285;1.8321E-10;7.6887E-08;110.735;1.7256;-4.1838E-03;4.3068E-06;0.1635;-1.1441E-04;-1.0403E-07;72.482;0.387;53.616;1.3031;10.56;;;;;;;;;;;;;;;;;;
13;12.59239;0.67180931;184.365;670.07;17.00;7.33E-04;262.63;0.212;0.407;345.57;263.54;44.12;-9.6375;1676.62;0.0196;-1.72E-05;0.2365;0.2343;0.2892;31.1063;-3957.63;-7.5014;-1.3364E-11;2.3913E-07;140.128;1.5762;-3.9478E-03;4.2721E-06;0.1619;-1.1374E-04;-1.0382E-07;72.114;0.392;52.714;1.2910;12.47;;;;;;;;;;;;;;;;;;
14;6.27926;1.00000000;198.392;679.98;15.46;8.09E-04;245.53;0.221;0.566;362.04;249.46;44.10;-4.8602;995.18;0.0083;-7.98E-06;0.2454;0.2655;0.2857;28.2600;-4113.60;-6.4062;0.0000E+00;0.0000E+00;237.142;1.2525;-3.1639E-03;3.6501E-06;0.1497;-3.6747E-05;-1.9762E-07;77.008;0.380;51.748;1.2222;62.04;;;;;;;;;;;;;;;;;;
14;4.45270;0.58436976;198.392;668.89;15.43;8.08E-04;245.84;0.224;0.595;358.15;217.04;44.10;-5.0474;1004.50;0.0090;-8.65E-06;0.2457;0.2622;0.2857;28.3990;-4104.40;-6.4414;0.0000E+00;0.0000E+00;248.186;1.2124;-3.1664E-03;3.8018E-06;0.1532;-4.6462E-05;-1.9765E-07;76.443;0.380;51.945;1.2222;54.65;;;;;;;;;;;;;;;;;;
14;4.14948;0.51537149;198.392;686.04;15.43;8.08E-04;245.84;0.218;0.595;366.48;217.04;44.09;-5.1096;1041.30;0.0088;-8.29E-06;0.2457;0.2599;0.2857;28.2620;-4192.90;-6.3768;0.0000E+00;0.0000E+00;256.889;1.1487;-2.9429E-03;3.5025E-06;0.1536;-4.6130E-05;-1.8761E-07;78.591;0.380;52.407;1.2222;53.72;;;;;;;;;;;;;;;;;;
