nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma
12;8.97904;0.48802;170.338;640.89;18.05;0.000695;245.09;0.235;0.519;-4.9514;1001.70;0.0082;-8.00E-06;0.2489;0.2611;0.2857;25.4430;-3470.10;-5.6614;0.0000E+00;0.0000E+00;221.205;0.8879;-2.3561E-03;3.0927E-06;0.1582;-6.3573E-05;-2.0133E-07;66.294;0.380;51.087;1.2222
12;9.83341;0.54174;170.338;634.00;18.34;0.000684;249.03;0.238;0.432;-4.8374;975.44;0.0081;-7.99E-06;0.2489;0.2655;0.2857;25.6730;-3451.70;-5.7423;0.0000E+00;0.0000E+00;220.140;0.8961;-2.3957E-03;3.1566E-06;0.1581;-6.3947E-05;-2.0583E-07;65.514;0.380;50.894;1.2222
12;8.56927;0.46226;170.338;643.65;18.34;0.000684;249.03;0.234;0.432;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2590;0.2857;25.3530;-3477.50;-5.6296;0.0000E+00;0.0000E+00;221.479;0.8859;-2.3440E-03;3.0719E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222
12;9.15708;0.49922;170.338;634.00;18.05;0.000695;245.09;0.238;0.519;-4.8374;975.44;0.0081;-7.99E-06;0.2489;0.2630;0.2857;25.6730;-3451.70;-5.7423;0.0000E+00;0.0000E+00;218.925;0.9053;-2.4231E-03;3.1916E-06;0.1581;-6.3947E-05;-2.0583E-07;65.514;0.380;50.894;1.2222
12;10.48943;0.58298;170.338;640.64;18.39;0.000685;248.67;0.237;0.403;-4.6404;957.28;0.0075;-7.37E-06;0.2485;0.2631;0.2857;25.2480;-3411.20;-5.6239;0.0000E+00;0.0000E+00;206.656;0.9620;-2.5086E-03;3.1728E-06;0.1545;-5.4012E-05;-2.0839E-07;65.429;0.380;50.620;1.2222
12;7.40612;0.38913;170.338;654.67;18.29;0.000683;249.40;0.230;0.462;-5.1320;1047.70;0.0085;-7.94E-06;0.2489;0.2523;0.2857;25.0010;-3507.30;-5.5061;0.0000E+00;0.0000E+00;223.179;0.8733;-2.2838E-03;2.9747E-06;0.1584;-6.2820E-05;-1.9279E-07;67.856;0.380;51.469;1.2222
12;6.70818;0.34524;170.338;643.97;18.29;0.000683;249.40;0.233;0.462;-5.2964;1055.20;0.0090;-8.59E-06;0.2492;0.2571;0.2857;25.5480;-3537.30;-5.6669;0.0000E+00;0.0000E+00;235.485;0.8171;-2.2065E-03;3.0046E-06;0.1617;-7.2148E-05;-1.9335E-07;67.478;0.380;51.643;1.2222
12;7.69265;0.40714;170.338;638.50;18.29;0.000683;249.40;0.235;0.462;-5.2223;1036.40;0.0090;-8.62E-06;0.2492;0.2616;0.2857;25.7290;-3522.30;-5.7306;0.0000E+00;0.0000E+00;235.185;0.8188;-2.2231E-03;3.0375E-06;0.1616;-7.2620E-05;-1.9665E-07;66.849;0.380;51.489;1.2222
12;8.57048;0.46233;170.338;640.89;18.34;0.000684;249.03;0.235;0.432;-4.9514;1001.70;0.0082;-8.00E-06;0.2489;0.2587;0.2857;25.4430;-3470.10;-5.6614;0.0000E+00;0.0000E+00;220.032;0.8968;-2.3824E-03;3.1260E-06;0.1582;-6.3573E-05;-2.0133E-07;66.294;0.380;51.087;1.2222
12;9.40675;0.51491;170.338;658.66;18.39;0.000685;248.67;0.230;0.403;-4.8946;1019.30;0.0078;-7.36E-06;0.2485;0.2550;0.2857;24.6770;-3458.60;-5.4234;0.0000E+00;0.0000E+00;211.440;0.9249;-2.3627E-03;2.9618E-06;0.1549;-5.3656E-05;-1.9657E-07;67.447;0.380;51.114;1.2222
12;8.16169;0.43663;170.338;647.78;18.05;0.000695;245.09;0.233;0.519;-5.0488;1025.70;0.0084;-7.98E-06;0.2489;0.2568;0.2857;25.2190;-3488.70;-5.5827;0.0000E+00;0.0000E+00;222.280;0.8799;-2.3175E-03;3.0304E-06;0.1583;-6.3197E-05;-1.9699E-07;67.075;0.380;51.278;1.2222
12;8.34092;0.44790;170.338;643.65;18.34;0.000684;249.03;0.234;0.432;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2590;0.2857;25.3530;-3477.50;-5.6296;0.0000E+00;0.0000E+00;221.479;0.8859;-2.3440E-03;3.0719E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222
12;7.58812;0.40057;170.338;650.54;18.34;0.000695;245.09;0.236;0.519;-5.0837;1034.70;0.0084;-7.96E-06;0.2489;0.2544;0.2857;25.1310;-3496.10;-5.5518;0.0000E+00;0.0000E+00;222.376;0.8792;-2.3097E-03;3.0153E-06;0.1584;-6.3046E-05;-1.9529E-07;67.387;0.380;51.355;1.2222
12;7.82615;0.41553;170.338;643.92;18.34;0.000695;245.09;0.238;0.519;-5.2162;1044.60;0.0089;-8.45E-06;0.2467;0.2651;0.2857;25.5260;-3533.30;-5.6619;0.0000E+00;0.0000E+00;217.985;0.9442;-2.4846E-03;3.1714E-06;0.1581;-5.8060E-05;-2.0691E-07;67.484;0.380;51.539;1.2222
12;5.40802;0.26350;170.338;640.25;18.17;0.000689;247.22;0.235;0.491;-5.4683;1074.70;0.0095;-9.08E-06;0.2471;0.2606;0.2857;25.8550;-3582.20;-5.7463;0.0000E+00;0.0000E+00;229.708;0.8929;-2.4127E-03;3.2024E-06;0.1616;-6.7631E-05;-2.0267E-07;67.886;0.380;51.914;1.2222
12;6.38961;0.32521;170.338;633.44;18.34;0.000695;245.09;0.242;0.519;-5.3726;1050.60;0.0094;-9.12E-06;0.2471;0.2648;0.2857;26.0860;-3563.10;-5.8272;0.0000E+00;0.0000E+00;228.601;0.9009;-2.4522E-03;3.2676E-06;0.1615;-6.8109E-05;-2.0707E-07;67.095;0.380;51.720;1.2222
12;5.70610;0.28224;170.338;637.53;18.17;0.000689;247.22;0.236;0.491;-5.4320;1065.30;0.0095;-9.10E-06;0.2471;0.2628;0.2857;25.9470;-3574.60;-5.7784;0.0000E+00;0.0000E+00;229.501;0.8943;-2.4229E-03;3.2212E-06;0.1616;-6.7822E-05;-2.0441E-07;67.570;0.380;51.837;1.2222
12;6.38951;0.32521;170.338;636.16;18.34;0.000695;245.09;0.241;0.519;-5.4129;1060.50;0.0095;-9.11E-06;0.2471;0.2650;0.2857;25.9930;-3570.70;-5.7945;0.0000E+00;0.0000E+00;229.937;0.8908;-2.4154E-03;3.2145E-06;0.1616;-6.7918E-05;-2.0529E-07;67.412;0.380;51.798;1.2222
12;7.06997;0.36799;170.338;632.08;18.22;0.000690;246.87;0.239;0.461;-5.3514;1045.50;0.0094;-9.13E-06;0.2471;0.2680;0.2857;26.1320;-3559.30;-5.8437;0.0000E+00;0.0000E+00;229.436;0.8944;-2.4354E-03;3.2489E-06;0.1615;-6.8205E-05;-2.0797E-07;66.937;0.380;51.682;1.2222
12;5.40295;0.26318;170.338;640.25;18.17;0.000689;247.22;0.235;0.491;-5.4683;1074.70;0.0095;-9.08E-06;0.2471;0.2606;0.2857;25.8550;-3582.20;-5.7463;0.0000E+00;0.0000E+00;229.727;0.8928;-2.4123E-03;3.2018E-06;0.1616;-6.7631E-05;-2.0267E-07;67.886;0.380;51.914;1.2222
12;7.82777;0.41564;170.338;634.33;18.34;0.000695;245.09;0.242;0.519;-5.0729;1009.90;0.0087;-8.48E-06;0.2467;0.2643;0.2857;25.8450;-3507.10;-5.7742;0.0000E+00;0.0000E+00;212.685;0.9844;-2.6254E-03;3.3654E-06;0.1579;-5.8395E-05;-2.1345E-07;66.384;0.380;51.269;1.2222
12;7.14658;0.37281;170.338;635.70;18.34;0.000695;245.09;0.241;0.519;-5.0955;1015.20;0.0087;-8.48E-06;0.2467;0.2620;0.2857;25.7990;-3510.80;-5.7579;0.0000E+00;0.0000E+00;212.188;0.9881;-2.6331E-03;3.3720E-06;0.1579;-5.8348E-05;-2.1250E-07;66.541;0.380;51.308;1.2222
12;6.08585;0.30612;170.338;637.53;18.34;0.000695;245.09;0.240;0.519;-5.4320;1065.30;0.0095;-9.10E-06;0.2471;0.2628;0.2857;25.9470;-3574.60;-5.7784;0.0000E+00;0.0000E+00;229.501;0.8943;-2.4229E-03;3.2212E-06;0.1616;-6.7822E-05;-2.0441E-07;67.570;0.380;51.837;1.2222
12;5.40538;0.26333;170.338;644.34;18.17;0.000689;247.22;0.234;0.491;-5.5182;1088.10;0.0096;-9.05E-06;0.2471;0.2609;0.2857;25.7200;-3593.70;-5.6987;0.0000E+00;0.0000E+00;231.694;0.8782;-2.3591E-03;3.1251E-06;0.1617;-6.7345E-05;-2.0010E-07;68.360;0.380;52.030;1.2222
12;7.15049;0.37305;170.338;645.29;18.34;0.000695;245.09;0.238;0.519;-5.2341;1049.30;0.0089;-8.44E-06;0.2467;0.2628;0.2857;25.4810;-3537.10;-5.6462;0.0000E+00;0.0000E+00;217.492;0.9478;-2.4923E-03;3.1783E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222
12;5.10827;0.24465;170.338;644.34;18.17;0.000689;247.22;0.234;0.491;-5.5182;1088.10;0.0096;-9.05E-06;0.2471;0.2585;0.2857;25.7200;-3593.70;-5.6987;0.0000E+00;0.0000E+00;230.566;0.8867;-2.3851E-03;3.1584E-06;0.1617;-6.7345E-05;-2.0010E-07;68.360;0.380;52.030;1.2222
12;6.66612;0.34260;170.338;648.03;18.34;0.000695;245.09;0.237;0.519;-5.2682;1058.20;0.0089;-8.43E-06;0.2467;0.2582;0.2857;25.3930;-3544.70;-5.6151;0.0000E+00;0.0000E+00;216.457;0.9556;-2.5089E-03;3.1932E-06;0.1582;-5.7913E-05;-2.0421E-07;67.955;0.380;51.654;1.2222
12;7.15373;0.37326;170.338;641.18;18.34;0.000695;245.09;0.239;0.519;-5.1786;1035.20;0.0088;-8.46E-06;0.2467;0.2625;0.2857;25.6160;-3525.80;-5.6935;0.0000E+00;0.0000E+00;215.264;0.9647;-2.5511E-03;3.2591E-06;0.1580;-5.8157E-05;-2.0875E-07;67.169;0.380;51.462;1.2222
12;6.66326;0.34242;170.338;650.77;18.34;0.000695;245.09;0.236;0.519;-5.3001;1066.90;0.0089;-8.41E-06;0.2467;0.2584;0.2857;25.3050;-3552.30;-5.5843;0.0000E+00;0.0000E+00;217.917;0.9446;-2.4709E-03;3.1410E-06;0.1582;-5.7813E-05;-2.0244E-07;68.270;0.380;51.730;1.2222
12;6.08413;0.30601;170.338;642.97;18.17;0.000689;247.22;0.234;0.491;-5.5022;1083.70;0.0096;-9.06E-06;0.2471;0.2631;0.2857;25.7650;-3589.90;-5.7145;0.0000E+00;0.0000E+00;232.137;0.8747;-2.3514E-03;3.1180E-06;0.1617;-6.7440E-05;-2.0095E-07;68.202;0.380;51.992;1.2222
12;7.82417;0.41541;170.338;634.33;18.34;0.000695;245.09;0.242;0.519;-5.0729;1009.90;0.0087;-8.48E-06;0.2467;0.2641;0.2857;25.8450;-3507.10;-5.7742;0.0000E+00;0.0000E+00;212.573;0.9853;-2.6279E-03;3.3685E-06;0.1579;-5.8395E-05;-2.1345E-07;66.384;0.380;51.269;1.2222
12;7.06577;0.36773;170.338;633.44;18.22;0.000690;246.87;0.239;0.461;-5.3726;1050.60;0.0094;-9.12E-06;0.2471;0.2671;0.2857;26.0860;-3563.10;-5.8272;0.0000E+00;0.0000E+00;229.669;0.8927;-2.4272E-03;3.2354E-06;0.1615;-6.8109E-05;-2.0707E-07;67.095;0.380;51.720;1.2222
12;6.38695;0.32505;170.338;636.16;18.17;0.000689;247.22;0.237;0.491;-5.4129;1060.50;0.0095;-9.11E-06;0.2471;0.2651;0.2857;25.9930;-3570.70;-5.7945;0.0000E+00;0.0000E+00;229.957;0.8907;-2.4150E-03;3.2139E-06;0.1616;-6.7918E-05;-2.0529E-07;67.412;0.380;51.798;1.2222
12;6.08600;0.30613;170.338;638.89;18.34;0.000695;245.09;0.240;0.519;-5.4505;1070.00;0.0095;-9.09E-06;0.2471;0.2629;0.2857;25.9010;-3578.40;-5.7623;0.0000E+00;0.0000E+00;230.172;0.8893;-2.4046E-03;3.1948E-06;0.1616;-6.7726E-05;-2.0354E-07;67.728;0.380;51.876;1.2222
12;5.77985;0.28688;170.338;644.34;18.17;0.000689;247.22;0.234;0.491;-5.5182;1088.10;0.0096;-9.05E-06;0.2471;0.2608;0.2857;25.7200;-3593.70;-5.6987;0.0000E+00;0.0000E+00;231.675;0.8783;-2.3595E-03;3.1257E-06;0.1617;-6.7345E-05;-2.0010E-07;68.360;0.380;52.030;1.2222
12;7.15316;0.37322;170.338;634.33;18.34;0.000695;245.09;0.242;0.519;-5.0729;1009.90;0.0087;-8.48E-06;0.2467;0.2617;0.2857;25.8450;-3507.10;-5.7742;0.0000E+00;0.0000E+00;211.275;0.9951;-2.6571E-03;3.4047E-06;0.1579;-5.8395E-05;-2.1345E-07;66.384;0.380;51.269;1.2222
12;8.23444;0.44121;170.338;635.70;18.34;0.000695;245.09;0.241;0.519;-5.0955;1015.20;0.0087;-8.48E-06;0.2467;0.2668;0.2857;25.7990;-3510.80;-5.7579;0.0000E+00;0.0000E+00;214.731;0.9689;-2.5762E-03;3.3015E-06;0.1579;-5.8348E-05;-2.1250E-07;66.541;0.380;51.308;1.2222
12;8.23066;0.44097;170.338;634.33;18.34;0.000695;245.09;0.242;0.519;-5.0729;1009.90;0.0087;-8.48E-06;0.2467;0.2665;0.2857;25.8450;-3507.10;-5.7742;0.0000E+00;0.0000E+00;213.854;0.9756;-2.5992E-03;3.3329E-06;0.1579;-5.8395E-05;-2.1345E-07;66.384;0.380;51.269;1.2222
12;8.23008;0.44093;170.338;641.18;18.34;0.000695;245.09;0.239;0.519;-5.1786;1035.20;0.0088;-8.46E-06;0.2467;0.2672;0.2857;25.6160;-3525.80;-5.6935;0.0000E+00;0.0000E+00;217.711;0.9463;-2.4970E-03;3.1921E-06;0.1580;-5.8157E-05;-2.0875E-07;67.169;0.380;51.462;1.2222
12;8.23270;0.44110;170.338;635.70;18.34;0.000695;245.09;0.241;0.519;-5.0955;1015.20;0.0087;-8.48E-06;0.2467;0.2668;0.2857;25.7990;-3510.80;-5.7579;0.0000E+00;0.0000E+00;214.731;0.9689;-2.5762E-03;3.3015E-06;0.1579;-5.8348E-05;-2.1250E-07;66.541;0.380;51.308;1.2222
12;8.91150;0.48377;170.338;641.18;18.34;0.000684;249.03;0.235;0.432;-5.1786;1035.20;0.0088;-8.46E-06;0.2467;0.2703;0.2857;25.6160;-3525.80;-5.6935;0.0000E+00;0.0000E+00;219.294;0.9344;-2.4621E-03;3.1490E-06;0.1580;-5.8157E-05;-2.0875E-07;67.169;0.380;51.462;1.2222
12;7.14607;0.37278;170.338;634.33;18.34;0.000695;245.09;0.242;0.519;-5.0729;1009.90;0.0087;-8.48E-06;0.2467;0.2617;0.2857;25.8450;-3507.10;-5.7742;0.0000E+00;0.0000E+00;211.275;0.9951;-2.6571E-03;3.4047E-06;0.1579;-5.8395E-05;-2.1345E-07;66.384;0.380;51.269;1.2222
12;7.34588;0.38534;170.338;650.77;18.29;0.000683;249.40;0.231;0.462;-5.3001;1066.90;0.0089;-8.41E-06;0.2467;0.2608;0.2857;25.3050;-3552.30;-5.5843;0.0000E+00;0.0000E+00;219.168;0.9353;-2.4435E-03;3.1074E-06;0.1582;-5.7813E-05;-2.0244E-07;68.270;0.380;51.730;1.2222
12;7.74535;0.41045;170.338;648.03;18.34;0.000684;249.03;0.233;0.432;-5.2682;1058.20;0.0089;-8.43E-06;0.2467;0.2633;0.2857;25.3930;-3544.70;-5.6151;0.0000E+00;0.0000E+00;219.139;0.9355;-2.4501E-03;3.1208E-06;0.1582;-5.7913E-05;-2.0421E-07;67.955;0.380;51.654;1.2222
12;6.08528;0.30608;170.338;638.89;18.17;0.000689;247.22;0.236;0.491;-5.4505;1070.00;0.0095;-9.09E-06;0.2471;0.2628;0.2857;25.9010;-3578.40;-5.7623;0.0000E+00;0.0000E+00;230.152;0.8894;-2.4050E-03;3.1954E-06;0.1616;-6.7726E-05;-2.0354E-07;67.728;0.380;51.876;1.2222
12;5.09944;0.24410;170.338;641.61;18.17;0.000689;247.22;0.235;0.491;-5.4856;1079.20;0.0096;-9.07E-06;0.2471;0.2582;0.2857;25.993;-3570.70;-5.7945;0.0000E+00;0.0000E+00;229.216;0.8968;-2.4215E-03;3.2108E-06;0.1617;-6.7536E-05;-2.0181E-07;68.044;0.380;51.953;1.2222
12;6.66605;0.34259;170.338;645.29;18.34;0.000695;245.09;0.238;0.519;-5.2341;1049.30;0.0089;-8.44E-06;0.2467;0.2580;0.2857;25.393;-3544.70;-5.6151;0.0000E+00;0.0000E+00;215.017;0.9664;-2.5469E-03;3.2456E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222
12;6.08581;0.30611;170.338;641.61;18.34;0.000695;245.09;0.239;0.519;-5.4856;1079.20;0.0096;-9.07E-06;0.2471;0.2631;0.2857;25.947;-3574.60;-5.7784;0.0000E+00;0.0000E+00;231.500;0.8794;-2.3686E-03;3.1429E-06;0.1617;-6.7536E-05;-2.0181E-07;68.044;0.380;51.953;1.2222
12;6.08841;0.30628;170.338;645.70;18.17;0.000689;247.22;0.233;0.491;-5.5337;1092.40;0.0096;-9.03E-06;0.2471;0.2634;0.2857;26.132;-3559.30;-5.8437;0.0000E+00;0.0000E+00;233.456;0.8649;-2.3161E-03;3.0674E-06;0.1617;-6.7250E-05;-1.9925E-07;68.519;0.380;52.069;1.2222
12;7.15189;0.37314;170.338;635.70;18.34;0.000695;245.09;0.241;0.519;-5.0955;1015.20;0.0087;-8.48E-06;0.2467;0.2621;0.2857;25.845;-3507.10;-5.7742;0.0000E+00;0.0000E+00;212.210;0.9879;-2.6326E-03;3.3714E-06;0.1579;-5.8348E-05;-2.1250E-07;66.541;0.380;51.308;1.2222
12;6.76559;0.34885;170.338;644.34;18.34;0.000684;249.03;0.234;0.432;-5.5182;1088.10;0.0096;-9.05E-06;0.2471;0.2656;0.2857;24.916;-3514.80;-5.4761;0.0000E+00;0.0000E+00;233.889;0.8615;-2.3087E-03;3.0606E-06;0.1617;-6.7345E-05;-2.0010E-07;68.360;0.380;52.030;1.2222
12;6.66269;0.34238;170.338;645.29;18.34;0.000695;245.09;0.238;0.519;-5.2341;1049.30;0.0089;-8.44E-06;0.2467;0.2580;0.2857;25.305;-3552.30;-5.5843;0.0000E+00;0.0000E+00;214.974;0.9667;-2.5478E-03;3.2467E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222
12;7.82494;0.41546;170.338;634.33;18.34;0.000695;245.09;0.242;0.519;-5.0729;1009.90;0.0087;-8.48E-06;0.2467;0.2643;0.2857;25.845;-3507.10;-5.7742;0.0000E+00;0.0000E+00;212.685;0.9844;-2.6254E-03;3.3654E-06;0.1579;-5.8395E-05;-2.1345E-07;66.384;0.380;51.269;1.2222
13;4.46563;0.58320;184.365;653.35;16.66;7.52E-04;245.49;0.230;0.558;-5.0504;969.74;0.0092;-9.05E-06;0.2453;0.2628;0.2857;27.2040;-3861.30;-6.1090;0.0000E+00;0.0000E+00;236.183;1.0909;-2.8958E-03;3.6062E-06;0.1571;-5.4148E-05;-2.0436E-07;72.409;0.380;52.049;1.2222
13;6.30549;1.00000;184.365;663.40;16.70;7.53E-04;245.17;0.228;0.529;-4.8357;955.44;0.0085;-8.32E-06;0.2450;0.2660;0.2857;27.0950;-3865.00;-6.0854;0.0000E+00;0.0000E+00;225.393;1.1316;-2.9071E-03;3.4770E-06;0.1536;-4.4145E-05;-2.0483E-07;72.802;0.380;51.832;1.2222
13;4.16249;0.51453;184.365;669.37;16.66;7.52E-04;245.49;0.225;0.558;-5.1155;1005.50;0.0091;-8.69E-06;0.2453;0.2603;0.2857;27.1060;-3943.30;-6.0582;0.0000E+00;0.0000E+00;243.440;1.0375;-2.7022E-03;3.3378E-06;0.1575;-5.3589E-05;-1.9446E-07;74.356;0.380;52.492;1.2222
13;2.56859;0.15345;184.365;668.02;16.55;7.58E-04;243.55;0.226;0.586;-5.2967;1030.20;0.0096;-9.09E-06;0.2434;0.2639;0.2857;27.3440;-3996.40;-6.1129;0.0000E+00;0.0000E+00;220.382;1.2333;-3.1591E-03;3.6864E-06;0.1547;-3.9294E-05;-2.1040E-07;75.028;0.380;52.857;1.2222
13;1.89122;0.00000;184.365;669.09;16.55;7.58E-04;243.55;0.225;0.586;-5.2993;1032.40;0.0096;-9.06E-06;0.2434;0.2613;0.2857;27.3070;-3999.50;-6.1001;0.0000E+00;0.0000E+00;235.952;1.1241;-2.9166E-03;3.5175E-06;0.1572;-4.8402E-05;-2.0144E-07;75.159;0.380;52.887;1.2222
14;6.27926;1.00000;198.392;679.98;15.46;8.09E-04;245.53;0.221;0.566;-4.8602;995.18;0.0083;-7.98E-06;0.2454;0.2655;0.2857;28.2600;-4113.60;-6.4062;0.0000E+00;0.0000E+00;237.142;1.2525;-3.1639E-03;3.6501E-06;0.1497;-3.6747E-05;-1.9762E-07;77.008;0.380;51.748;1.2222
14;4.45270;0.58437;198.392;668.89;15.43;8.08E-04;245.84;0.224;0.595;-5.0474;1004.50;0.0090;-8.65E-06;0.2457;0.2622;0.2857;28.3990;-4104.40;-6.4414;0.0000E+00;0.0000E+00;248.186;1.2124;-3.1664E-03;3.8018E-06;0.1532;-4.6462E-05;-1.9765E-07;76.443;0.380;51.945;1.2222
14;4.14948;0.51537;198.392;686.04;15.43;8.08E-04;245.84;0.218;0.595;-5.1096;1041.30;0.0088;-8.29E-06;0.2457;0.2599;0.2857;28.2620;-4192.90;-6.3768;0.0000E+00;0.0000E+00;256.889;1.1487;-2.9429E-03;3.5025E-06;0.1536;-4.6130E-05;-1.8761E-07;78.591;0.380;52.407;1.2222
14;2.55959;0.15359;198.392;684.08;15.33;8.14E-04;244.02;0.219;0.622;-5.2703;1062.40;0.0093;-8.66E-06;0.2439;0.2637;0.2857;28.5250;-4244.30;-6.4406;0.0000E+00;0.0000E+00;238.010;1.3121;-3.3216E-03;3.7907E-06;0.1516;-3.5499E-05;-2.0000E-07;79.175;0.380;52.760;1.2222
14;1.88459;0.00000;198.392;685.13;15.33;8.14E-04;244.02;0.219;0.622;-5.2727;1064.50;0.0093;-8.63E-06;0.2439;0.2612;0.2857;28.4870;-4247.40;-6.4276;0.0000E+00;0.0000E+00;245.342;1.2620;-3.2141E-03;3.7210E-06;0.1528;-3.9630E-05;-1.9574E-07;79.308;0.380;52.789;1.2222
15;4.13675;0.51507;212.419;701.64;14.33;8.64E-04;246.14;0.212;0.629;-5.0890;1072.70;0.0086;-7.92E-06;0.2460;0.2597;0.2857;29.3800;-4435.70;-6.6851;0.0000E+00;0.0000E+00;268.872;1.2672;-3.1972E-03;3.6744E-06;0.1500;-3.9285E-05;-1.8186E-07;82.728;0.380;52.346;1.2222
15;6.26222;1.00000;212.419;694.17;14.36;8.65E-04;245.86;0.215;0.601;-4.8601;1027.10;0.0081;-7.68E-06;0.2457;0.2651;0.2857;29.4380;-4352.40;-6.7345;0.0000E+00;0.0000E+00;246.228;1.3897;-3.4614E-03;3.8621E-06;0.1461;-2.9875E-05;-1.9241E-07;80.954;0.380;51.659;1.2222
15;4.43441;0.58298;212.419;683.39;14.33;8.64E-04;246.14;0.218;0.629;-5.0263;1034.30;0.0087;-8.28E-06;0.2460;0.2617;0.2857;29.5570;-4340.80;-6.7641;0.0000E+00;0.0000E+00;258.507;1.3429;-3.4546E-03;4.0075E-06;0.1496;-3.9380E-05;-1.9208E-07;80.376;0.380;51.866;1.2222
15;2.55413;0.15400;212.419;698.98;14.24;8.70E-04;244.44;0.213;0.654;-5.2298;1090.10;0.0090;-8.25E-06;0.2443;0.2635;0.2857;29.6700;-4484.40;-6.7591;0.0000E+00;0.0000E+00;243.171;1.4744;-3.6658E-03;4.0227E-06;0.1473;-2.6859E-05;-1.9566E-07;83.198;0.380;52.678;1.2222
15;1.87915;0.00000;212.419;700.41;14.24;8.70E-04;244.44;0.213;0.654;-5.2330;1092.80;0.0090;-8.22E-06;0.2443;0.2612;0.2857;29.6170;-4488.70;-6.7408;0.0000E+00;0.0000E+00;260.001;1.3602;-3.4205E-03;3.8556E-06;0.1496;-3.4638E-05;-1.8820E-07;83.384;0.380;52.716;1.2222
16;6.24330;0.24724;226.446;708.68;13.37;9.21E-04;246.14;0.209;0.632;-4.8470;1057.20;0.0079;-7.36E-06;0.2460;0.2648;0.2857;30.7240;-4603.20;-7.0961;0.0000E+00;0.0000E+00;254.521;1.5282;-3.7512E-03;4.0535E-06;0.1427;-2.3496E-05;-1.8734E-07;84.952;0.380;51.616;1.2222
16;4.42206;0.14422;226.446;695.62;13.34;9.20E-04;246.40;0.212;0.659;-4.9814;1056.50;0.0084;-7.94E-06;0.2463;0.2613;0.2857;30.9230;-4581.00;-7.1549;0.0000E+00;0.0000E+00;266.096;1.4888;-3.7813E-03;4.2498E-06;0.1461;-3.2788E-05;-1.8813E-07;84.015;0.380;51.758;1.2222
16;4.12500;0.12741;226.446;716.26;13.34;9.20E-04;246.40;0.206;0.659;-5.0531;1099.80;0.0083;-7.56E-06;0.2463;0.2595;0.2857;30.6470;-4686.00;-7.0416;0.0000E+00;0.0000E+00;279.367;1.3920;-3.4617E-03;3.8497E-06;0.1466;-3.2954E-05;-1.7698E-07;86.746;0.380;52.291;1.2222
16;1.87265;0.00000;226.446;713.56;13.26;9.26E-04;244.81;0.207;0.683;-5.1758;1114.60;0.0087;-7.86E-06;0.2447;0.2612;0.2857;30.9400;-4733.30;-7.1174;0.0000E+00;0.0000E+00;269.556;1.4898;-3.6995E-03;4.0493E-06;0.1463;-2.8776E-05;-1.8337E-07;87.180;0.380;52.612;1.2222
16;2.54613;0.03810;226.446;713.05;13.26;9.26E-04;244.81;0.207;0.683;-5.1746;1113.60;0.0087;-7.87E-06;0.2447;0.2634;0.2857;30.9600;-4731.80;-7.1243;0.0000E+00;0.0000E+00;258.868;1.5606;-3.8431E-03;4.1357E-06;0.1448;-2.3874E-05;-1.8773E-07;87.111;0.380;52.599;1.2222
16;19.55038;1.00000;226.446;692.00;15.70;0.00;253.86;0.243;0.55;-5.5447 ;1303.70;0.0068;-3.69E-06;0.3914;0.4019;0.4909;48.5195;-5223.60;-13.3260;2.6197E-09;2.2396E-06;254.521;1.5282;-3.7512E-03;4.0535E-06;0.1427;-2.3496E-05;-1.8734E-07;84.952;0.380;48.724;1.2727
17;4.11559;0.51555;240.473;729.97;12.45;9.76E-04;246.64;0.200;0.685;-5.0005;1122.40;0.0080;-7.22E-06;0.2465;0.2595;0.2857;31.4710;-4892.00;-7.2640;0.0000E+00;0.0000E+00;288.237;1.5229;-3.7354E-03;4.0280E-06;0.1434;-2.7066E-05;-1.7276E-07;90.624;0.380;52.222;1.2222
17;4.41197;0.58357;240.473;708.24;12.45;9.76E-04;246.64;0.206;0.685;-4.9227;1076.90;0.0081;-7.57E-06;0.2465;0.2611;0.2857;31.7900;-4781.10;-7.3922;0.0000E+00;0.0000E+00;272.838;1.6349;-4.0964E-03;4.4665E-06;0.1429;-2.6627E-05;-1.8409E-07;87.678;0.380;51.672;1.2222
17;6.22632;1.00000;240.473;722.25;12.48;9.77E-04;246.39;0.203;0.660;-4.8147;1082.50;0.0077;-7.05E-06;0.2463;0.2646;0.2857;31.5660;-4810.60;-7.3230;0.0000E+00;0.0000E+00;261.042;1.6740;-4.0528E-03;4.2497E-06;0.1395;-1.7525E-05;-1.8301E-07;88.816;0.380;51.567;1.2222
